element,name,position,gw_points,was_home,minutes_per_gameweek,points_per_game,form,ict_per_game,ict_form,opp_team_goals_scored_per_game,opp_team_xG_per_game,opp_team_goals_conceded_per_game,opp_team_xGA_per_game
393,Teden Mengi,DEF,0,1,62.53125,1.4583333333333333,1.0,2.5749999999999997,2.2,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
274,Terence Kongolo,DEF,0,1,0.0,0.0,0.0,0.0,0.0,2.1333333333333333,1.9200000000000006,1.7333333333333334,1.7366666666666666
310,Thiago Alcantara do Nascimento,MID,0,0,0.16666666666666666,1.0,0.0,0.1,0.0,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
217,Thiago Emiliano da Silva,DEF,0,0,68.34482758620689,2.869565217391304,0.0,3.4782608695652173,0.0,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
537,Thilo Kehrer,DEF,0,0,0.6129032258064516,0.5,0.0,0.225,0.0,1.4333333333333333,1.3399999999999996,1.5666666666666667,1.6700000000000002
649,Thomas Cannon,FWD,0,1,0.03333333333333333,1.0,0.0,0.0,0.0,1.032258064516129,1.006451612903226,2.129032258064516,1.7838709677419355
614,Thomas Kaminski,GKP,0,1,90.0,2.3548387096774195,1.8,2.767741935483871,2.4200000000000004,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
15,Thomas Partey,MID,0,0,12.2,1.625,1.2,1.8875,0.4,1.7,1.5599999999999998,1.5333333333333334,1.4066666666666667
116,Thomas Strakosha,GKP,0,0,4.354838709677419,2.0,0.0,2.15,0.0,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
46,Tim Iroegbunam,MID,0,1,3.870967741935484,1.1428571428571428,1.0,0.2857142857142857,0.32,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
665,Tim Krul,GKP,0,1,0.0,0.0,0.0,0.0,0.0,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
281,Tim Ream,DEF,0,1,45.58064516129032,2.2941176470588234,0.0,2.2588235294117647,0.0,2.1333333333333333,1.9200000000000006,1.7333333333333334,1.7366666666666666
776,Timo Werner,FWD,0,1,61.3,3.9,4.8,6.12,7.4,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
688,Timothy Castagne,DEF,0,1,74.60714285714286,2.888888888888889,3.6,2.9925925925925925,2.62,2.1333333333333333,1.9200000000000006,1.7333333333333334,1.7366666666666666
633,Tino Livramento,DEF,0,0,34.0,1.7272727272727273,1.6,1.8272727272727274,2.46,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
826,Toby Collyer,MID,0,1,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
268,Tom Cairney,MID,0,1,42.225806451612904,2.25,1.0,2.7357142857142853,2.02,2.1333333333333333,1.9200000000000006,1.7333333333333334,1.7366666666666666
666,Tom Davies,MID,0,1,7.379310344827586,0.7777777777777778,0.6,1.0444444444444445,0.78,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
384,Tom Heaton,GKP,0,1,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
564,Tom King,GKP,0,1,0.0,0.0,0.0,0.0,0.0,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
575,Tom Lockyer,DEF,0,1,37.70967741935484,1.6428571428571428,0.0,2.8000000000000003,0.0,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
141,Tom McGill,GKP,0,1,0.0,0.0,0.0,0.0,0.0,2.4,1.9366666666666665,0.8,0.6900000000000001
542,Tomas Soucek,MID,0,0,77.83870967741936,3.1666666666666665,2.6,4.016666666666667,4.9799999999999995,1.4333333333333333,1.3399999999999996,1.5666666666666667,1.6700000000000002
767,Tommi O'Reilly,MID,0,1,0.0,0.0,0.0,0.0,0.0,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
351,Tommy Doyle,MID,0,1,29.066666666666666,1.45,1.4,1.46,1.52,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
286,Tosin Adarabioyo,DEF,0,1,43.41935483870968,3.411764705882353,4.2,3.211764705882353,3.54,2.1333333333333333,1.9200000000000006,1.7333333333333334,1.7366666666666666
573,Toti Antonio Gomes,DEF,0,1,68.4,2.3703703703703702,2.2,2.174074074074074,2.6799999999999997,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
795,Travis Hernes,MID,0,0,0.0,0.0,0.0,0.0,0.0,1.5161290322580645,1.354838709677419,1.6129032258064515,1.7193548387096773
290,Trent Alexander-Arnold,DEF,0,0,54.06666666666667,4.904761904761905,0.0,6.814285714285714,0.0,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
194,Trevoh Chalobah,DEF,0,0,7.379310344827586,1.0,0.8,1.3499999999999999,1.0799999999999998,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
743,Treymaurice Nyoni,MID,0,0,0.0,0.0,0.0,0.0,0.0,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
770,Ty Barnett,MID,0,1,0.0,0.0,0.0,0.0,0.0,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
673,Tyler Adams,MID,0,0,3.892857142857143,2.0,0.8,2.15,0.86,1.3870967741935485,1.1612903225806452,2.064516129032258,2.0387096774193547
650,Tyler Onyango,MID,0,1,0.03333333333333333,1.0,0.0,0.0,0.0,1.032258064516129,1.006451612903226,2.129032258064516,1.7838709677419355
389,Tyrell Malacia,DEF,0,1,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
272,Tyrese Francois,MID,0,1,0.0,0.0,0.0,0.0,0.0,2.1333333333333333,1.9200000000000006,1.7333333333333334,1.7366666666666666
51,Tyrone Mings,DEF,0,1,0.967741935483871,0.0,0.0,2.2,0.0,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
816,Valentin Barco,DEF,0,1,0.16666666666666666,1.0,0.2,0.0,0.0,2.4,1.9366666666666665,0.8,0.6900000000000001
733,Valintino Adedokun,DEF,0,0,0.0,0.0,0.0,0.0,0.0,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
386,Victor Lindelof,DEF,0,1,44.266666666666666,3.263157894736842,3.6,2.621052631578947,3.02,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
182,Victor da Silva,DEF,0,0,60.38709677419355,1.8,2.4,1.9720000000000002,3.6,1.0333333333333334,1.4833333333333334,1.4,1.45
57,Viljami Sinisalo,GKP,0,1,0.0,0.0,0.0,0.0,0.0,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
752,Vincent Angelini,GKP,0,0,0.0,0.0,0.0,0.0,0.0,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
638,Vini de Souza Costa,MID,0,1,78.0,2.206896551724138,1.8,2.341379310344828,2.3,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
313,Virgil van Dijk,DEF,0,0,81.9,3.6785714285714284,3.8,4.364285714285715,4.4799999999999995,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
260,Vitalii Mykolenko,DEF,0,1,71.8,3.625,1.2,3.6916666666666664,2.3,1.032258064516129,1.006451612903226,2.129032258064516,1.7838709677419355
105,Vitaly Janelt,MID,0,0,80.58064516129032,2.225806451612903,1.6,3.5354838709677416,3.9200000000000004,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
528,Vladimir Coufal,DEF,0,0,82.96774193548387,2.689655172413793,2.4,3.6724137931034484,3.3199999999999994,1.4333333333333333,1.3399999999999996,1.5666666666666667,1.6700000000000002
668,Wataru Endo,MID,0,0,40.58620689655172,1.5714285714285714,1.2,2.1142857142857143,2.4,1.4333333333333333,1.5133333333333334,1.4666666666666666,1.79
448,Wayne Hennessey,GKP,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
482,Wes Foderingham,GKP,0,1,73.26666666666667,2.32,0.0,2.824,0.0,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
201,Wesley Fofana,DEF,0,0,0.0,0.0,0.0,0.0,0.0,0.9333333333333333,0.9299999999999999,2.6666666666666665,2.01
61,Wesley Moraes Ferreira da Silva,FWD,0,1,0.0,0.0,0.0,0.0,0.0,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
832,Wesley Okoduwa,DEF,0,1,0.0,0.0,0.0,0.0,0.0,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
490,William Osula,FWD,0,1,25.066666666666666,1.2105263157894737,0.8,1.0999999999999999,0.12000000000000002,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
20,William Saliba,DEF,0,0,90.0,4.2,4.8,2.67,2.12,1.7,1.5599999999999998,1.5333333333333334,1.4066666666666667
591,Willian Borges da Silva,MID,0,1,56.903225806451616,3.1923076923076925,1.6,5.5,5.3,2.1333333333333333,1.9200000000000006,1.7333333333333334,1.7366666666666666
439,Willy Boly,DEF,0,0,34.96774193548387,2.4375,0.4,3.48125,0.36,2.0,1.7129032258064514,1.4193548387096775,1.5677419354838709
766,Willy Kambwala,DEF,0,1,9.285714285714286,0.6,0.2,0.5,0.12,2.3333333333333335,2.2399999999999998,0.9333333333333333,1.1866666666666668
660,Wilson Odobert,MID,0,0,49.266666666666666,3.0,2.6,4.181818181818182,7.1,1.0333333333333334,1.4833333333333334,1.4,1.45
183,Wout Weghorst,FWD,0,0,0.0,0.0,0.0,0.0,0.0,1.0333333333333334,1.4833333333333334,1.4,1.45
754,Yago de Santiago Alonso,MID,0,1,0.0,0.0,0.0,0.0,0.0,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
124,Yasin Ayari,MID,0,1,0.0,0.0,0.0,0.0,0.0,2.4,1.9366666666666665,0.8,0.6900000000000001
592,Yasser Larouci,DEF,0,1,13.9,0.8888888888888888,0.4,1.2666666666666666,0.16,1.7666666666666666,1.9133333333333336,1.6666666666666667,1.45
120,Yegor Yarmoliuk,MID,0,0,27.65,1.3529411764705883,1.8,1.188235294117647,1.6199999999999999,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
788,Yerson Mosquera,DEF,0,1,0.0,0.0,0.0,0.0,0.0,1.6129032258064515,1.4161290322580644,1.7741935483870968,1.8129032258064517
119,Yoane Wissa,FWD,0,0,65.70967741935483,3.259259259259259,3.2,4.662962962962963,5.220000000000001,2.032258064516129,1.7258064516129032,1.4838709677419355,1.5096774193548386
58,Youri Tielemans,MID,0,1,40.41935483870968,2.0,1.4,2.337037037037037,2.7,1.3548387096774193,1.5774193548387097,1.7741935483870968,1.5129032258064514
645,Youssef Ramalho Chermiti,FWD,0,1,2.2666666666666666,0.8333333333333334,0.4,0.4666666666666666,0.16,1.032258064516129,1.006451612903226,2.129032258064516,1.7838709677419355
493,Yves Bissouma,MID,0,1,57.233333333333334,1.6818181818181819,2.0,3.25,2.62,1.2580645161290323,1.261290322580645,1.7096774193548387,1.4354838709677422
734,Zack Nelson,MID,0,1,0.09523809523809523,1.0,0.2,0.0,0.0,1.4666666666666666,1.4999999999999998,1.7666666666666666,1.5366666666666666
594,Zeki Amdouni,FWD,0,0,58.96774193548387,2.5714285714285716,0.4,3.5464285714285713,0.9800000000000001,1.0333333333333334,1.4833333333333334,1.4,1.45
